id,server_id,user_id,local_workout_id,exercise_id,exercise_name,reps,weight,notes,sort_order,created_at,updated_at,deleted
1638,,REPLACE_WITH_YOUR_USER_ID,18743006834,overhead-tricep-ext-barbell,Overhead Tricep Extension (Barbell),8,29.5,,2,1743904996000,1754593059524,0
1639,,REPLACE_WITH_YOUR_USER_ID,18743006834,overhead-tricep-ext-barbell,Overhead Tricep Extension (Barbell),10,29.5,,3,1743905439000,1754593059524,0
1640,,REPLACE_WITH_YOUR_USER_ID,18743006834,tricep-pushdown-bar,Tricep Pushdown (Bar),8,59.34.00,,1,1743905687000,1754593059524,0
1641,,REPLACE_WITH_YOUR_USER_ID,18743006834,tricep-pushdown-bar,Tricep Pushdown (Bar),8,59.34.00,,2,1743905879000,1754593059524,0
1642,,REPLACE_WITH_YOUR_USER_ID,18743006834,tricep-pushdown-bar,Tricep Pushdown (Bar),8,59.34.00,,3,1743906263000,1754593059524,0
1643,,REPLACE_WITH_YOUR_USER_ID,18743006834,lat-pulldown,Lat Pulldown,8,63.5,,1,1743905807000,1754593059524,0
1644,,REPLACE_WITH_YOUR_USER_ID,18743006834,lat-pulldown,Lat Pulldown,8,63.5,,2,1743906112000,1754593059524,0
1645,,REPLACE_WITH_YOUR_USER_ID,18743006834,lat-pulldown-close,Close-Grip Lat Pulldown,8,68.06.00,,1,1743906564000,1754593059524,0
1646,,REPLACE_WITH_YOUR_USER_ID,18743006834,lat-pulldown-close,Close-Grip Lat Pulldown,8,68.06.00,,2,1743906923000,1754593059524,0
1647,,REPLACE_WITH_YOUR_USER_ID,18743006834,bent-over-rear-delt-raise,Bent-Over Rear Delt Raise,12,36.31.00,,1,1743907152000,1754593059524,0
1648,,REPLACE_WITH_YOUR_USER_ID,18743006834,bent-over-rear-delt-raise,Bent-Over Rear Delt Raise,12,36.31.00,,2,1743907474000,1754593059524,0
1649,,REPLACE_WITH_YOUR_USER_ID,18743006834,bent-over-rear-delt-raise,Bent-Over Rear Delt Raise,8,36.31.00,,3,1743907851000,1754593059524,0
1650,,REPLACE_WITH_YOUR_USER_ID,18743006834,cable-row-wide,Wide-Grip Cable Row,8,68.06.00,,1,1743908331000,1754593059524,0
1651,,REPLACE_WITH_YOUR_USER_ID,18743006834,cable-row-wide,Wide-Grip Cable Row,8,70.31.00,,2,1743908677000,1754593059524,0
1652,,REPLACE_WITH_YOUR_USER_ID,18743006834,cable-row,Seated Cable Row,12,86.19.00,,1,1743908941000,1754593059524,0
1653,,REPLACE_WITH_YOUR_USER_ID,18743006834,cable-row,Seated Cable Row,12,86.19.00,,2,1743909357000,1754593059524,0
1654,,REPLACE_WITH_YOUR_USER_ID,18743006834,machine-preacher-curl,Machine Preacher Curl,7,52.19.00,,1,1743909657000,1754593059524,0
1655,,REPLACE_WITH_YOUR_USER_ID,18743006834,machine-preacher-curl,Machine Preacher Curl,6,52.19.00,,2,1743909908000,1754593059524,0
1656,,REPLACE_WITH_YOUR_USER_ID,18743006834,machine-preacher-curl,Machine Preacher Curl,6,50.28.00,,3,1743910362000,1754593059524,0
1657,,REPLACE_WITH_YOUR_USER_ID,18743006834,cable-hammer-curl,Cable Hammer Curl,12,41.21.00,,1,1743910563000,1754593059524,0
1658,,REPLACE_WITH_YOUR_USER_ID,18743006834,cable-hammer-curl,Cable Hammer Curl,12,41.21.00,,2,1743910781000,1754593059524,0
1659,,REPLACE_WITH_YOUR_USER_ID,18743006834,cable-hammer-curl,Cable Hammer Curl,12,41.21.00,,3,1743911129000,1754593059524,0
1660,,REPLACE_WITH_YOUR_USER_ID,18743006834,leaning-lateral-raise,Leaning Lateral Raise,12,18.13,,1,1743911860000,1754593059524,0
1661,,REPLACE_WITH_YOUR_USER_ID,18743006834,leaning-lateral-raise,Leaning Lateral Raise,12,18.13,,2,1743912062000,1754593059524,0
1662,,REPLACE_WITH_YOUR_USER_ID,18743006834,leaning-lateral-raise,Leaning Lateral Raise,12,18.13,,3,1743912356000,1754593059524,0
1663,,REPLACE_WITH_YOUR_USER_ID,18724533866,weighted-crunch,Weighted Crunch,10,66.15.00,,1,1743742177000,1754593069407,0
1664,,REPLACE_WITH_YOUR_USER_ID,18731779753,romanian-deadlift,Romanian Deadlift,12,68.06.00,,1,1743806572000,1754593066513,0
1665,,REPLACE_WITH_YOUR_USER_ID,18724533866,weighted-crunch,Weighted Crunch,10,66.15.00,,2,1743742726000,1754593069407,0
1666,,REPLACE_WITH_YOUR_USER_ID,18731779753,romanian-deadlift,Romanian Deadlift,12,68.06.00,,2,1743806784000,1754593066513,0
1667,,REPLACE_WITH_YOUR_USER_ID,18724533866,weighted-crunch,Weighted Crunch,10,66.15.00,,3,1743743415000,1754593069407,0
1668,,REPLACE_WITH_YOUR_USER_ID,18731779753,romanian-deadlift,Romanian Deadlift,12,68.06.00,,3,1743807107000,1754593066513,0
1669,,REPLACE_WITH_YOUR_USER_ID,18724533866,standing-calf-raise-machine,Standing Calf Raise Machine,15,181.44.00,,1,1743743621000,1754593069407,0
1670,,REPLACE_WITH_YOUR_USER_ID,18731779753,hack-squat,Hack Squat Machine,8,111.13.00,,1,1743807444000,1754593066513,0
1671,,REPLACE_WITH_YOUR_USER_ID,18724533866,standing-calf-raise-machine,Standing Calf Raise Machine,12,159.15.00,,2,1743743979000,1754593069407,0
1672,,REPLACE_WITH_YOUR_USER_ID,18731779753,hack-squat,Hack Squat Machine,6,111.13.00,,2,1743807824000,1754593066513,0
1673,,REPLACE_WITH_YOUR_USER_ID,18724533866,standing-calf-raise-machine,Standing Calf Raise Machine,16,159.15.00,,3,1743744453000,1754593069407,0
1674,,REPLACE_WITH_YOUR_USER_ID,18731779753,hack-squat,Hack Squat Machine,6,111.13.00,,3,1743808254000,1754593066513,0
1675,,REPLACE_WITH_YOUR_USER_ID,18724533866,reverse-curl,Reverse Barbell Curl,16,18.13,,1,1743744866000,1754593069407,0
1676,,REPLACE_WITH_YOUR_USER_ID,18731779753,leg-press,Leg Press,12,113.38.00,,1,1743808497000,1754593066513,0
1677,,REPLACE_WITH_YOUR_USER_ID,18724533866,reverse-curl,Reverse Barbell Curl,10,18.13,,2,1743745140000,1754593069407,0
1678,,REPLACE_WITH_YOUR_USER_ID,18731779753,leg-press,Leg Press,12,113.38.00,,2,1743808905000,1754593066513,0
1679,,REPLACE_WITH_YOUR_USER_ID,18724533866,overhead-tricep-ext-barbell,Overhead Tricep Extension (Barbell),12,27.19.00,,1,1743745482000,1754593069407,0
1680,,REPLACE_WITH_YOUR_USER_ID,18731779753,leg-extension,Leg Extension,15,97.5,,1,1743809266000,1754593066513,0
1681,,REPLACE_WITH_YOUR_USER_ID,18724533866,overhead-tricep-ext-barbell,Overhead Tricep Extension (Barbell),15,27.19.00,,2,1743745924000,1754593069407,0
1682,,REPLACE_WITH_YOUR_USER_ID,18731779753,leg-extension,Leg Extension,12,102.06.00,,2,1743809541000,1754593066513,0
1683,,REPLACE_WITH_YOUR_USER_ID,18724533866,overhead-tricep-ext-barbell,Overhead Tricep Extension (Barbell),10,32.15.00,,3,1743746447000,1754593069407,0
1684,,REPLACE_WITH_YOUR_USER_ID,18731779753,leg-extension,Leg Extension,12,102.06.00,,3,1743809840000,1754593066513,0
1685,,REPLACE_WITH_YOUR_USER_ID,18724533866,tricep-pushdown-bar,Tricep Pushdown (Bar),10,54.44.00,,1,1743746651000,1754593069407,0
1686,,REPLACE_WITH_YOUR_USER_ID,18731779753,hip-abduction,Hip Abduction Machine,16,97.5,,1,1743810075000,1754593066513,0
1687,,REPLACE_WITH_YOUR_USER_ID,18724533866,tricep-pushdown-bar,Tricep Pushdown (Bar),10,54.44.00,,2,1743747166000,1754593069407,0
1688,,REPLACE_WITH_YOUR_USER_ID,18731779753,hip-abduction,Hip Abduction Machine,15,97.5,,2,1743810404000,1754593066513,0
1689,,REPLACE_WITH_YOUR_USER_ID,18724533866,tricep-pushdown-bar,Tricep Pushdown (Bar),6,59.34.00,,3,1743747339000,1754593069407,0
1690,,REPLACE_WITH_YOUR_USER_ID,18731779753,hip-abduction,Hip Abduction Machine,15,93,,3,1743810780000,1754593066513,0
1691,,REPLACE_WITH_YOUR_USER_ID,18731779753,hip-adduction,Hip Adduction Machine,12,97.5,,1,1743810169000,1754593066513,0
1692,,REPLACE_WITH_YOUR_USER_ID,18731779753,hip-adduction,Hip Adduction Machine,15,97.5,,2,1743810489000,1754593066513,0
1693,,REPLACE_WITH_YOUR_USER_ID,18731779753,hip-adduction,Hip Adduction Machine,16,97.5,,3,1743811021000,1754593066513,0
1694,,REPLACE_WITH_YOUR_USER_ID,18713106398,lat-pulldown,Lat Pulldown,8,63.5,,1,1743631551000,1754593071815,0
1695,,REPLACE_WITH_YOUR_USER_ID,18713106398,lat-pulldown,Lat Pulldown,8,68.06.00,,2,1743631808000,1754593071815,0
1696,,REPLACE_WITH_YOUR_USER_ID,18713106398,lat-pulldown,Lat Pulldown,8,63.5,,3,1743632019000,1754593071815,0
1697,,REPLACE_WITH_YOUR_USER_ID,18713106398,lat-pulldown-close,Close-Grip Lat Pulldown,8,68.06.00,,1,1743632545000,1754593071815,0
1698,,REPLACE_WITH_YOUR_USER_ID,18713106398,lat-pulldown-close,Close-Grip Lat Pulldown,8,68.06.00,,2,1743632847000,1754593071815,0
1699,,REPLACE_WITH_YOUR_USER_ID,18713106398,lat-pulldown-close,Close-Grip Lat Pulldown,8,68.06.00,,3,1743633285000,1754593071815,0
1700,,REPLACE_WITH_YOUR_USER_ID,18713106398,bent-over-rear-delt-raise,Bent-Over Rear Delt Raise,8,34,,1,1743633558000,1754593071815,0
1701,,REPLACE_WITH_YOUR_USER_ID,18713106398,bent-over-rear-delt-raise,Bent-Over Rear Delt Raise,15,32.15.00,,2,1743633789000,1754593071815,0
1702,,REPLACE_WITH_YOUR_USER_ID,18713106398,bent-over-rear-delt-raise,Bent-Over Rear Delt Raise,13,34,,3,1743634451000,1754593071815,0
1703,,REPLACE_WITH_YOUR_USER_ID,18713106398,cable-row,Seated Cable Row,10,82.03.00,,1,1743634901000,1754593071815,0
1704,,REPLACE_WITH_YOUR_USER_ID,18713106398,cable-row,Seated Cable Row,15,82.03.00,,2,1743635366000,1754593071815,0
1705,,REPLACE_WITH_YOUR_USER_ID,18713106398,cable-row,Seated Cable Row,10,91.09.00,,3,1743635838000,1754593071815,0
1706,,REPLACE_WITH_YOUR_USER_ID,18713106398,ez-bar-curl,EZ-Bar Curl,7,50.28.00,,1,1743636728000,1754593071815,0
1707,,REPLACE_WITH_YOUR_USER_ID,18713106398,ez-bar-curl,EZ-Bar Curl,8,50.28.00,,2,1743637205000,1754593071815,0
1708,,REPLACE_WITH_YOUR_USER_ID,18713106398,cable-curl,Cable Curl,10,45.38.00,,1,1743637403000,1754593071815,0
1709,,REPLACE_WITH_YOUR_USER_ID,18713106398,cable-curl,Cable Curl,13,45.38.00,,2,1743637750000,1754593071815,0
1710,,REPLACE_WITH_YOUR_USER_ID,18713106398,cable-lateral-raise,Cable Lateral Raise,12,23.09,,1,1743637944000,1754593071815,0
1711,,REPLACE_WITH_YOUR_USER_ID,18713106398,cable-lateral-raise,Cable Lateral Raise,10,23.09,,2,1743638345000,1754593071815,0
1712,,REPLACE_WITH_YOUR_USER_ID,18713106398,cable-lateral-raise,Cable Lateral Raise,10,23.09,,3,1743638668000,1754593071815,0
1713,,REPLACE_WITH_YOUR_USER_ID,18713106398,cable-hammer-curl,Cable Hammer Curl,12,45.38.00,,1,1743638820000,1754593071815,0
1714,,REPLACE_WITH_YOUR_USER_ID,18713106398,cable-hammer-curl,Cable Hammer Curl,10,50.28.00,,2,1743639066000,1754593071815,0
1715,,REPLACE_WITH_YOUR_USER_ID,18713106398,cable-hammer-curl,Cable Hammer Curl,10,50.28.00,,3,1743639327000,1754593071815,0
1716,,REPLACE_WITH_YOUR_USER_ID,18694476491,dumbbell-deadlift,Dumbbell Deadlift,15,68.06.00,,1,1743477268000,1754593076524,0
1717,,REPLACE_WITH_YOUR_USER_ID,18704693670,machine-chest-press,Machine Chest Press,6,84.34.00,,1,1743566820000,1754593073691,0
1718,,REPLACE_WITH_YOUR_USER_ID,18694476491,dumbbell-deadlift,Dumbbell Deadlift,15,68.06.00,,2,1743477731000,1754593076524,0
1719,,REPLACE_WITH_YOUR_USER_ID,18704693670,machine-chest-press,Machine Chest Press,6,82.03.00,,2,1743567849000,1754593073691,0
1720,,REPLACE_WITH_YOUR_USER_ID,18694476491,dumbbell-deadlift,Dumbbell Deadlift,15,68.06.00,,3,1743478094000,1754593076524,0
1721,,REPLACE_WITH_YOUR_USER_ID,18704693670,cable-chest-press,Cable Chest Press,10,91.09.00,,1,1743567054000,1754593073691,0
1722,,REPLACE_WITH_YOUR_USER_ID,18694476491,hack-squat,Hack Squat Machine,6,97.5,,1,1743478441000,1754593076524,0
1723,,REPLACE_WITH_YOUR_USER_ID,18704693670,cable-chest-press,Cable Chest Press,6,102.06.00,,2,1743567378000,1754593073691,0
1724,,REPLACE_WITH_YOUR_USER_ID,18694476491,hack-squat,Hack Squat Machine,8,97.5,,2,1743478660000,1754593076524,0
1725,,REPLACE_WITH_YOUR_USER_ID,18704693670,smith-incline-bench-press,Incline Smith Machine Bench Press,5,70.31.00,,1,1743568300000,1754593073691,0
1726,,REPLACE_WITH_YOUR_USER_ID,18694476491,hack-squat,Hack Squat Machine,4,97.5,,3,1743478998000,1754593076524,0
1727,,REPLACE_WITH_YOUR_USER_ID,18704693670,smith-incline-bench-press,Incline Smith Machine Bench Press,4,70.31.00,,2,1743568558000,1754593073691,0
1728,,REPLACE_WITH_YOUR_USER_ID,18694476491,leg-press,Leg Press,8,113.38.00,,1,1743479609000,1754593076524,0
1729,,REPLACE_WITH_YOUR_USER_ID,18704693670,chest-dip,Chest Dip,8,<null>,,1,1743568894000,1754593073691,0
1730,,REPLACE_WITH_YOUR_USER_ID,18694476491,leg-press,Leg Press,12,113.38.00,,2,1743480036000,1754593076524,0
1731,,REPLACE_WITH_YOUR_USER_ID,18704693670,chest-dip,Chest Dip,8,<null>,,2,1743569235000,1754593073691,0
1732,,REPLACE_WITH_YOUR_USER_ID,18694476491,hip-abduction,Hip Abduction Machine,12,104.31.00,,1,1743481118000,1754593076524,0
1733,,REPLACE_WITH_YOUR_USER_ID,18704693670,tricep-pushdown-bar,Tricep Pushdown (Bar),8,59.34.00,,1,1743569499000,1754593073691,0
1734,,REPLACE_WITH_YOUR_USER_ID,18694476491,hip-abduction,Hip Abduction Machine,8,104.31.00,,2,1743481355000,1754593076524,0
1735,,REPLACE_WITH_YOUR_USER_ID,18704693670,tricep-pushdown-bar,Tricep Pushdown (Bar),8,59.34.00,,2,1743569716000,1754593073691,0
1736,,REPLACE_WITH_YOUR_USER_ID,18694476491,hip-abduction,Hip Abduction Machine,10,104.33.00,,3,1743481754000,1754593076524,0
1737,,REPLACE_WITH_YOUR_USER_ID,18704693670,pec-deck,Pec Deck Machine,8,77.13.00,,1,1743569994000,1754593073691,0
1738,,REPLACE_WITH_YOUR_USER_ID,18694476491,hip-adduction,Hip Adduction Machine,8,104.31.00,,1,1743482030000,1754593076524,0
1739,,REPLACE_WITH_YOUR_USER_ID,18704693670,pec-deck,Pec Deck Machine,9,77.13.00,,2,1743570220000,1754593073691,0
1740,,REPLACE_WITH_YOUR_USER_ID,18694476491,hip-adduction,Hip Adduction Machine,10,104.31.00,,2,1743482212000,1754593076524,0
1741,,REPLACE_WITH_YOUR_USER_ID,18704693670,overhead-tricep-ext-barbell,Overhead Tricep Extension (Barbell),10,25.34.00,,1,1743570487000,1754593073691,0
1742,,REPLACE_WITH_YOUR_USER_ID,18694476491,hip-adduction,Hip Adduction Machine,15,93,,3,1743482413000,1754593076524,0
1743,,REPLACE_WITH_YOUR_USER_ID,18704693670,overhead-tricep-ext-barbell,Overhead Tricep Extension (Barbell),12,27.19.00,,2,1743570897000,1754593073691,0
1744,,REPLACE_WITH_YOUR_USER_ID,18694476491,cable-kickback,Cable Glute Kickback,12,48.03.00,,1,1743482565000,1754593076524,0
1745,,REPLACE_WITH_YOUR_USER_ID,18704693670,close-grip-bench,Close-Grip Bench Press,7,84.34.00,,1,1743571349000,1754593073691,0
1746,,REPLACE_WITH_YOUR_USER_ID,18694476491,seated-calf-raise,Seated Calf Raise Machine,15,181.44.00,,1,1743482875000,1754593076524,0
1747,,REPLACE_WITH_YOUR_USER_ID,18704693670,close-grip-bench,Close-Grip Bench Press,6,84.34.00,,2,1743571681000,1754593073691,0
1748,,REPLACE_WITH_YOUR_USER_ID,18694476491,seated-calf-raise,Seated Calf Raise Machine,16,181.44.00,,2,1743483283000,1754593076524,0
1749,,REPLACE_WITH_YOUR_USER_ID,18694476491,seated-calf-raise,Seated Calf Raise Machine,20,181.44.00,,3,1743483597000,1754593076524,0
1750,,REPLACE_WITH_YOUR_USER_ID,18694476491,cable-lateral-raise,Cable Lateral Raise,12,20.44,,1,1743483742000,1754593076524,0
1751,,REPLACE_WITH_YOUR_USER_ID,18694476491,cable-lateral-raise,Cable Lateral Raise,12,20.44,,2,1743484167000,1754593076524,0
1752,,REPLACE_WITH_YOUR_USER_ID,18694476491,cable-lateral-raise,Cable Lateral Raise,12,20.44,,3,1743484623000,1754593076524,0
1753,,REPLACE_WITH_YOUR_USER_ID,18685064307,lat-pulldown-underhand,Reverse-Grip Lat Pulldown,12,72.56.00,,1,1743385184000,1754593081571,0
1754,,REPLACE_WITH_YOUR_USER_ID,18675411481,smith-incline-bench-press,Incline Smith Machine Bench Press,8,70.31.00,,1,1743306410000,1754593086530,0
1755,,REPLACE_WITH_YOUR_USER_ID,18685064307,lat-pulldown-underhand,Reverse-Grip Lat Pulldown,6,32.15.00,,2,1743387340000,1754593081571,0
1756,,REPLACE_WITH_YOUR_USER_ID,18675411481,smith-incline-bench-press,Incline Smith Machine Bench Press,7,70.31.00,,2,1743306840000,1754593086530,0
1757,,REPLACE_WITH_YOUR_USER_ID,18685064307,lat-pulldown,Lat Pulldown,8,84.34.00,,1,1743385714000,1754593081571,0
1758,,REPLACE_WITH_YOUR_USER_ID,18675411481,smith-incline-bench-press,Incline Smith Machine Bench Press,6,70.31.00,,3,1743307232000,1754593086530,0
1759,,REPLACE_WITH_YOUR_USER_ID,18685064307,lat-pulldown,Lat Pulldown,8,86.19.00,,2,1743386023000,1754593081571,0
1760,,REPLACE_WITH_YOUR_USER_ID,18675411481,pec-deck,Pec Deck Machine,8,79.38.00,,1,1743307544000,1754593086530,0
1761,,REPLACE_WITH_YOUR_USER_ID,18685064307,lat-pulldown,Lat Pulldown,8,86.19.00,,3,1743386399000,1754593081571,0
1762,,REPLACE_WITH_YOUR_USER_ID,18675411481,pec-deck,Pec Deck Machine,7,79.38.00,,2,1743307736000,1754593086530,0
1763,,REPLACE_WITH_YOUR_USER_ID,18685064307,lat-pulldown-close,Close-Grip Lat Pulldown,6,68.06.00,,1,1743386773000,1754593081571,0
1764,,REPLACE_WITH_YOUR_USER_ID,18675411481,pec-deck,Pec Deck Machine,8,79.38.00,,3,1743308068000,1754593086530,0
1765,,REPLACE_WITH_YOUR_USER_ID,18685064307,lat-pulldown-close,Close-Grip Lat Pulldown,6,68.06.00,,2,1743386969000,1754593081571,0
1766,,REPLACE_WITH_YOUR_USER_ID,18675411481,tricep-pushdown-bar,Tricep Pushdown (Bar),6,61.25.00,,1,1743308269000,1754593086530,0
1767,,REPLACE_WITH_YOUR_USER_ID,18685064307,cable-row,Seated Cable Row,10,86.19.00,,1,1743387935000,1754593081571,0
1768,,REPLACE_WITH_YOUR_USER_ID,18675411481,tricep-pushdown-bar,Tricep Pushdown (Bar),7,59.34.00,,2,1743308406000,1754593086530,0
1769,,REPLACE_WITH_YOUR_USER_ID,18685064307,cable-row,Seated Cable Row,6,91.09.00,,2,1743388206000,1754593081571,0
1770,,REPLACE_WITH_YOUR_USER_ID,18675411481,tricep-pushdown-bar,Tricep Pushdown (Bar),7,59.34.00,,3,1743308623000,1754593086530,0
1771,,REPLACE_WITH_YOUR_USER_ID,18685064307,barbell-row,Barbell Row,8,72.56.00,,1,1743389143000,1754593081571,0
1772,,REPLACE_WITH_YOUR_USER_ID,18675411481,cable-lateral-raise,Cable Lateral Raise,12,20.44,,1,1743308799000,1754593086530,0
1773,,REPLACE_WITH_YOUR_USER_ID,18685064307,barbell-row,Barbell Row,8,68.06.00,,2,1743389525000,1754593081571,0
1774,,REPLACE_WITH_YOUR_USER_ID,18675411481,cable-lateral-raise,Cable Lateral Raise,10,20.44,,2,1743309024000,1754593086530,0
1775,,REPLACE_WITH_YOUR_USER_ID,18685064307,barbell-row,Barbell Row,10,68.06.00,,3,1743389996000,1754593081571,0
1776,,REPLACE_WITH_YOUR_USER_ID,18675411481,cable-lateral-raise,Cable Lateral Raise,10,20.44,,3,1743309292000,1754593086530,0
1777,,REPLACE_WITH_YOUR_USER_ID,18685064307,bent-over-rear-delt-raise,Bent-Over Rear Delt Raise,10,38.56.00,,1,1743390296000,1754593081571,0
1778,,REPLACE_WITH_YOUR_USER_ID,18675411481,close-grip-bench,Close-Grip Bench Press,8,86.19.00,,1,1743309610000,1754593086530,0
1779,,REPLACE_WITH_YOUR_USER_ID,18685064307,bent-over-rear-delt-raise,Bent-Over Rear Delt Raise,8,38.56.00,,2,1743390540000,1754593081571,0
1780,,REPLACE_WITH_YOUR_USER_ID,18675411481,close-grip-bench,Close-Grip Bench Press,8,88.44.00,,2,1743309954000,1754593086530,0
1781,,REPLACE_WITH_YOUR_USER_ID,18685064307,bent-over-rear-delt-raise,Bent-Over Rear Delt Raise,10,34,,3,1743390776000,1754593081571,0
1782,,REPLACE_WITH_YOUR_USER_ID,18675411481,close-grip-bench,Close-Grip Bench Press,8,88.44.00,,3,1743310269000,1754593086530,0
1783,,REPLACE_WITH_YOUR_USER_ID,18685064307,machine-preacher-curl,Machine Preacher Curl,7,50.28.00,,1,1743392689000,1754593081571,0
1784,,REPLACE_WITH_YOUR_USER_ID,18675411481,weighted-crunch,Weighted Crunch,12,66.15.00,,1,1743310479000,1754593086530,0
1785,,REPLACE_WITH_YOUR_USER_ID,18685064307,machine-preacher-curl,Machine Preacher Curl,6,50.28.00,,2,1743393019000,1754593081571,0
1786,,REPLACE_WITH_YOUR_USER_ID,18675411481,weighted-crunch,Weighted Crunch,10,66.15.00,,2,1743310797000,1754593086530,0
1787,,REPLACE_WITH_YOUR_USER_ID,18685064307,machine-preacher-curl,Machine Preacher Curl,6,50.28.00,,3,1743393615000,1754593081571,0
1788,,REPLACE_WITH_YOUR_USER_ID,18675411481,weighted-crunch,Weighted Crunch,10,66.15.00,,3,1743311152000,1754593086530,0
1789,,REPLACE_WITH_YOUR_USER_ID,18685064307,cable-hammer-curl,Cable Hammer Curl,14,41.21.00,,1,1743393957000,1754593081571,0
1790,,REPLACE_WITH_YOUR_USER_ID,18675411481,hip-abduction,Hip Abduction Machine,20,93,,1,1743311275000,1754593086530,0
1791,,REPLACE_WITH_YOUR_USER_ID,18685064307,cable-hammer-curl,Cable Hammer Curl,12,45.38.00,,2,1743394303000,1754593081571,0
1792,,REPLACE_WITH_YOUR_USER_ID,18675411481,hip-abduction,Hip Abduction Machine,16,93,,2,1743312299000,1754593086530,0
1793,,REPLACE_WITH_YOUR_USER_ID,18685064307,cable-hammer-curl,Cable Hammer Curl,10,45.38.00,,3,1743394527000,1754593081571,0
1794,,REPLACE_WITH_YOUR_USER_ID,18675411481,hip-abduction,Hip Abduction Machine,20,93,,3,1743312624000,1754593086530,0
1795,,REPLACE_WITH_YOUR_USER_ID,18651725089,lying-leg-curl,Lying Leg Curl,10,97.5,,1,1743093453000,1754593093525,0
1796,,REPLACE_WITH_YOUR_USER_ID,18651725089,lying-leg-curl,Lying Leg Curl,10,102.06.00,,2,1743093637000,1754593093525,0
1797,,REPLACE_WITH_YOUR_USER_ID,18651725089,lying-leg-curl,Lying Leg Curl,8,102.06.00,,3,1743093850000,1754593093525,0
1798,,REPLACE_WITH_YOUR_USER_ID,18651725089,leg-extension,Leg Extension,12,97.5,,1,1743094015000,1754593093525,0
1799,,REPLACE_WITH_YOUR_USER_ID,18651725089,leg-extension,Leg Extension,10,97.5,,2,1743094389000,1754593093525,0
1800,,REPLACE_WITH_YOUR_USER_ID,18651725089,leg-extension,Leg Extension,10,97.5,,3,1743094605000,1754593093525,0
1801,,REPLACE_WITH_YOUR_USER_ID,18651725089,hip-abduction,Hip Abduction Machine,16,93,,1,1743094967000,1754593093525,0
1802,,REPLACE_WITH_YOUR_USER_ID,18651725089,hip-abduction,Hip Abduction Machine,15,93,,2,1743095205000,1754593093525,0
1803,,REPLACE_WITH_YOUR_USER_ID,18651725089,hip-adduction,Hip Adduction Machine,12,93,,1,1743095422000,1754593093525,0
1804,,REPLACE_WITH_YOUR_USER_ID,18651725089,hip-adduction,Hip Adduction Machine,16,93,,2,1743095586000,1754593093525,0
1805,,REPLACE_WITH_YOUR_USER_ID,18651725089,standing-calf-raise-bw,Standing Calf Raise (Bodyweight),12,186,,1,1743095883000,1754593093525,0
1806,,REPLACE_WITH_YOUR_USER_ID,18651725089,standing-calf-raise-bw,Standing Calf Raise (Bodyweight),12,186,,2,1743096133000,1754593093525,0
1807,,REPLACE_WITH_YOUR_USER_ID,18651725089,standing-calf-raise-bw,Standing Calf Raise (Bodyweight),20,186,,3,1743096356000,1754593093525,0
1808,,REPLACE_WITH_YOUR_USER_ID,18647002168,weighted-crunch,Weighted Crunch,8,66.15.00,,1,1743034772000,1754593099513,0
1809,,REPLACE_WITH_YOUR_USER_ID,18636955620,smith-incline-bench-press,Incline Smith Machine Bench Press,7,70.31.00,,1,1742948301000,1754593104513,0
1810,,REPLACE_WITH_YOUR_USER_ID,18647002168,lat-pulldown,Lat Pulldown,8,84.34.00,,1,1743035932000,1754593099513,0
1811,,REPLACE_WITH_YOUR_USER_ID,18636955620,smith-incline-bench-press,Incline Smith Machine Bench Press,6,70.31.00,,2,1742948710000,1754593104513,0
